,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
6057,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912610559166082,KEK>CHI,8,2,1076.cha.conv.txt-select.txt-rand.txt
6058,182,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,1.0,CHI>KEK,2,2,1076.cha.conv.txt-select.txt-rand.txt
6059,183,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.37061160628267753,KEK>CHI,2,3,1076.cha.conv.txt-select.txt-rand.txt
6060,184,0.33333333333333337,0.0,0.15430334996209194,0.0,0.0,0.0,0.0,0.0,0.47707243727431625,CHI>KEK,3,10,1076.cha.conv.txt-select.txt-rand.txt
6061,185,0.7222222222222222,0.25,0.5272497301964962,0.25,0.0,0.0,0.0,0.0,0.7499942114064717,KEK>CHI,10,15,1076.cha.conv.txt-select.txt-rand.txt
6062,186,0.3273268353539886,0.07537783614444091,0.4950737714883372,0.08333333333333333,0.0700140042014005,0.0,0.0700140042014005,0.0,0.40836775669077774,CHI>KEK,15,10,1076.cha.conv.txt-select.txt-rand.txt
6063,187,0.5345224838248488,0.0,0.5773502691896258,0.0,0.12909944487358055,0.0,0.12909944487358055,0.0,0.32727978381497835,KEK>CHI,10,5,1076.cha.conv.txt-select.txt-rand.txt
6064,188,0.13483997249264842,0.0,0.40451991747794525,0.0,0.0,0.0,0.0,0.0,0.3823443629465444,CHI>KEK,5,7,1076.cha.conv.txt-select.txt-rand.txt
6065,189,0.3553345272593508,0.07453559924999299,0.8103804155521329,0.35007002100700246,0.0,0.0,0.0,0.0,0.5693460982262503,KEK>CHI,7,26,1076.cha.conv.txt-select.txt-rand.txt
6066,190,0.8240419241993677,0.46073929912086503,0.7876709540886306,0.41594516540385146,0.23677853202210847,0.0,0.29672121302810417,0.0,0.7956425088030755,CHI>KEK,26,19,1076.cha.conv.txt-select.txt-rand.txt
6067,191,0.5533985905294664,0.11470786693528087,0.5833333333333334,0.12126781251816648,0.09325048082403138,0.0,0.09325048082403138,0.0,0.5420797872430476,KEK>CHI,19,5,1076.cha.conv.txt-select.txt-rand.txt
6068,192,0.4472135954999579,0.22360679774997896,0.4472135954999579,0.22360679774997896,0.18257418583505536,0.0,0.18257418583505536,0.0,0.3499784308150866,CHI>KEK,5,6,1076.cha.conv.txt-select.txt-rand.txt
6069,193,0.13363062095621217,0.0,0.13363062095621217,0.0,0.0,0.0,0.0,0.0,0.3457511225623553,KEK>CHI,6,5,1076.cha.conv.txt-select.txt-rand.txt
6070,194,0.1259881576697424,0.0,0.5039526306789696,0.20412414523193154,0.0,0.0,0.0,0.0,0.4528454325471668,CHI>KEK,5,7,1076.cha.conv.txt-select.txt-rand.txt
6071,195,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5735197717088137,KEK>CHI,7,4,1076.cha.conv.txt-select.txt-rand.txt
6072,196,0.31108550841912763,0.0,0.09622504486493763,0.0,0.1091089451179962,0.0,0.10425720702853739,0.0,0.7339138369732049,CHI>KEK,4,19,1076.cha.conv.txt-select.txt-rand.txt
6073,197,0.11470786693528087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325453810822695,KEK>CHI,19,2,1076.cha.conv.txt-select.txt-rand.txt
6074,198,0.20412414523193148,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.5130303001034693,CHI>KEK,2,10,1076.cha.conv.txt-select.txt-rand.txt
6075,199,0.10206207261596574,0.0,0.2182178902359924,0.1259881576697424,0.22360679774997896,0.0,0.20412414523193148,0.0,0.4227300001874499,KEK>CHI,10,8,1076.cha.conv.txt-select.txt-rand.txt
6076,200,0.35714285714285715,0.1259881576697424,0.41403933560541256,0.11396057645963795,0.0,0.0,0.0,0.0,0.4381463669680211,CHI>KEK,8,10,1076.cha.conv.txt-select.txt-rand.txt
6077,201,0.3281650616569468,0.0,0.2175970699446223,0.12309149097933275,0.07254762501100116,0.0,0.314970394174356,0.0,0.5476880904808927,KEK>CHI,10,17,1076.cha.conv.txt-select.txt-rand.txt
6078,202,0.0,0.0,0.0,0.0,0.39735970711951313,0.35355339059327373,0.5039526306789697,0.35355339059327373,0.4217896995199395,CHI>KEK,17,3,1076.cha.conv.txt-select.txt-rand.txt
6079,203,0.5773502691896258,0.2886751345948129,0.5773502691896258,0.2886751345948129,0.2182178902359924,0.0,0.2182178902359924,0.0,0.17422407361846415,KEK>CHI,3,7,1076.cha.conv.txt-select.txt-rand.txt
6080,204,0.6499336836196815,0.3746343246326776,0.5533985905294664,0.2553769592276246,0.2672612419124244,0.0,0.2672612419124244,0.0,0.6482462927511895,CHI>KEK,7,18,1076.cha.conv.txt-select.txt-rand.txt
6081,205,0.25819888974716115,0.0,0.3402069087198859,0.0,0.0,0.0,0.0,0.0,0.6689241808320177,KEK>CHI,18,4,1076.cha.conv.txt-select.txt-rand.txt
6082,206,0.2461829819586655,0.0,0.492365963917331,0.0,0.0,0.0,0.0,0.0,0.5959179637006888,CHI>KEK,4,7,1076.cha.conv.txt-select.txt-rand.txt
6083,207,0.0,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.3311651507741322,KEK>CHI,7,2,1076.cha.conv.txt-select.txt-rand.txt
6084,208,0.588348405414552,0.4082482904638631,0.588348405414552,0.4082482904638631,0.0,0.0,0.0,0.0,0.3256762629403789,CHI>KEK,2,7,1076.cha.conv.txt-select.txt-rand.txt
6085,209,0.4296689244236597,0.2461829819586655,0.5728918992315464,0.23570226039551587,0.0,0.0,0.0,0.0,0.6753751649632774,KEK>CHI,7,13,1076.cha.conv.txt-select.txt-rand.txt
6086,210,0.5832118435198044,0.08362420100070908,0.7244616763479588,0.3202563076101743,0.0700140042014005,0.0,0.13245323570650439,0.0,0.6445468243060302,CHI>KEK,13,12,1076.cha.conv.txt-select.txt-rand.txt
6087,211,0.1928473039599675,0.0,0.18463723646899913,0.0,0.0,0.0,0.0,0.0,0.43799061020722363,KEK>CHI,12,5,1076.cha.conv.txt-select.txt-rand.txt
6088,212,0.2022599587389726,0.0,0.2022599587389726,0.0,0.12403473458920847,0.0,0.12403473458920847,0.0,0.66600974402287,CHI>KEK,5,13,1076.cha.conv.txt-select.txt-rand.txt
6089,0,0.5669467095138409,0.23570226039551587,0.6666666666666666,0.23570226039551587,0.0,0.0,0.0,0.0,0.5130963631235813,CHI>BRI,4,7,1030.cha.conv.txt-select.txt-rand.txt
6090,1,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,,BRI>CHI,7,1,1030.cha.conv.txt-select.txt-rand.txt
6091,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6092,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6093,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6094,5,0.6172133998483676,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.5394645296376291,BRI>CHI,1,19,1030.cha.conv.txt-select.txt-rand.txt
6095,6,0.5661385170722978,0.0,0.5661385170722978,0.1507556722888818,0.23094010767585033,0.0,0.23094010767585033,0.0,,CHI>BRI,19,3,1030.cha.conv.txt-select.txt-rand.txt
6096,7,0.3202563076101743,0.0,0.4803844614152615,0.22360679774997896,0.0,0.0,0.0,0.0,,BRI>CHI,3,11,1030.cha.conv.txt-select.txt-rand.txt
6097,8,0.6405126152203486,0.09128709291752768,0.6708203932499369,0.18257418583505536,0.1556997888323046,0.0,0.1556997888323046,0.0,0.8462819421051395,CHI>BRI,11,13,1030.cha.conv.txt-select.txt-rand.txt
6098,9,0.5676134788000512,0.04950737714883372,0.6128514130358955,0.05103103630798287,0.12734290799340267,0.0,0.12734290799340267,0.0,0.8042613860212185,BRI>CHI,13,31,1030.cha.conv.txt-select.txt-rand.txt
6099,10,0.2148344622118299,0.0,0.2821382463434393,0.0,0.08219949365267865,0.0,0.08219949365267865,0.0,0.59174710527468,CHI>BRI,31,4,1030.cha.conv.txt-select.txt-rand.txt
6100,11,0.30151134457776363,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.518701751235971,BRI>CHI,4,12,1030.cha.conv.txt-select.txt-rand.txt
6101,12,0.45226701686664544,0.17407765595569785,0.5773502691896258,0.3481553119113957,0.0,0.0,0.0,0.0,0.4455564106471759,CHI>BRI,12,4,1030.cha.conv.txt-select.txt-rand.txt
6102,13,0.44095855184409843,0.1111111111111111,0.42759305524706825,0.1072112534837795,0.0,0.0,0.0,0.0,0.47865458165904773,BRI>CHI,4,25,1030.cha.conv.txt-select.txt-rand.txt
6103,14,0.7329409123199366,0.31426968052735443,0.7826237921249265,0.4548588261473421,0.0657951694959769,0.0,0.0657951694959769,0.0,0.7130361171667735,CHI>BRI,25,7,1030.cha.conv.txt-select.txt-rand.txt
6104,15,0.3418817293789138,0.04428074427700476,0.5237519540989727,0.17118419700436519,0.1403724812687193,0.0,0.1403724812687193,0.0,0.7738168406886073,BRI>CHI,7,56,1030.cha.conv.txt-select.txt-rand.txt
6105,16,0.07179581586177382,0.0,0.13934660285832354,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,56,1,1030.cha.conv.txt-select.txt-rand.txt
6106,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,8,1030.cha.conv.txt-select.txt-rand.txt
6107,18,0.3468439878096479,0.0,0.4364357804719848,0.10540925533894598,0.17149858514250882,0.0,0.25724787771376323,0.10101525445522107,0.6107294099948469,CHI>BRI,8,15,1030.cha.conv.txt-select.txt-rand.txt
6108,19,0.6929348671835833,0.20701966780270628,0.7171371656006361,0.14824986333222026,0.3102526139970115,0.13801311186847084,0.3102526139970115,0.13801311186847084,0.6938327758414489,BRI>CHI,15,16,1030.cha.conv.txt-select.txt-rand.txt
6109,20,0.5833333333333334,0.21081851067789195,0.6943650748294136,0.21081851067789195,0.0,0.0,0.0,0.0,0.7169483630746998,CHI>BRI,16,7,1030.cha.conv.txt-select.txt-rand.txt
6110,21,0.31622776601683794,0.23570226039551587,0.31622776601683794,0.23570226039551587,0.19245008972987526,0.0,0.19245008972987526,0.0,0.3574668073309183,BRI>CHI,7,6,1030.cha.conv.txt-select.txt-rand.txt
6111,22,0.2672612419124244,0.0,0.24494897427831783,0.0,0.0,0.0,0.0,0.0,0.43232225018295123,CHI>BRI,6,25,1030.cha.conv.txt-select.txt-rand.txt
6112,23,0.42808634473904467,0.05555555555555555,0.7730206825239258,0.12171612389003689,0.20385887657505022,0.0,0.20385887657505022,0.0,0.7908687662279441,BRI>CHI,25,11,1030.cha.conv.txt-select.txt-rand.txt
6113,24,0.2051956704170308,0.0,0.2672612419124244,0.15811388300841897,0.13483997249264842,0.0,0.13483997249264842,0.0,0.6337094119261282,CHI>BRI,11,5,1030.cha.conv.txt-select.txt-rand.txt
6114,25,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.3346255522812174,BRI>CHI,5,2,1030.cha.conv.txt-select.txt-rand.txt
6115,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570328923066098,CHI>BRI,2,1,1030.cha.conv.txt-select.txt-rand.txt
6116,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508087136539199,BRI>CHI,1,5,1030.cha.conv.txt-select.txt-rand.txt
6117,28,0.40406101782088427,0.0,0.40406101782088427,0.0,0.0,0.0,0.0,0.0,0.49399258757027587,CHI>BRI,5,11,1030.cha.conv.txt-select.txt-rand.txt
6118,29,0.4008918628686366,0.0,0.5,0.0,0.09805806756909201,0.0,0.09805806756909201,0.0,0.5062586472947136,BRI>CHI,11,8,1030.cha.conv.txt-select.txt-rand.txt
6119,30,0.0,0.0,0.17677669529663687,0.1543033499620919,0.35355339059327373,0.0,0.35355339059327373,0.0,0.44433994544393784,CHI>BRI,8,7,1030.cha.conv.txt-select.txt-rand.txt
6120,31,0.4082482904638631,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.3387490730782492,BRI>CHI,7,4,1030.cha.conv.txt-select.txt-rand.txt
6121,32,0.08703882797784893,0.0,0.5103103630798288,0.0,0.0,0.0,0.0,0.0,0.3013779686446426,CHI>BRI,4,13,1030.cha.conv.txt-select.txt-rand.txt
6122,33,0.545544725589981,0.14433756729740646,0.6666666666666666,0.16666666666666669,0.12909944487358055,0.0,0.36380343755449945,0.0,0.3260889296761864,BRI>CHI,13,4,1030.cha.conv.txt-select.txt-rand.txt
6123,34,0.20412414523193154,0.0,0.2581988897471611,0.0,0.0,0.0,0.20412414523193154,0.0,0.4204300986143188,CHI>BRI,4,6,1030.cha.conv.txt-select.txt-rand.txt
6124,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097039600630299,BRI>CHI,6,3,1030.cha.conv.txt-select.txt-rand.txt
6125,36,0.20412414523193148,0.0,0.20412414523193148,0.0,0.23570226039551587,0.0,0.23570226039551587,0.0,0.7317652729691168,CHI>BRI,3,6,1030.cha.conv.txt-select.txt-rand.txt
6126,37,0.13363062095621217,0.0,0.13363062095621217,0.0,0.0,0.0,0.0,0.0,0.35050191010639786,BRI>CHI,6,5,1030.cha.conv.txt-select.txt-rand.txt
6127,38,0.5940885257860046,0.1386750490563073,0.3651483716701107,0.1386750490563073,0.10540925533894598,0.0,0.10540925533894598,0.0,0.4404186117992087,CHI>BRI,5,14,1030.cha.conv.txt-select.txt-rand.txt
6128,39,0.655805840789031,0.16537964611894462,0.5847667616080597,0.12136700910941024,0.1650245904961124,0.0,0.1650245904961124,0.0,0.6996215108907944,BRI>CHI,14,37,1030.cha.conv.txt-select.txt-rand.txt
6129,40,0.4193139346887673,0.0,0.40613846605344767,0.0,0.0,0.0,0.0,0.0,0.6244203978925517,CHI>BRI,37,1,1030.cha.conv.txt-select.txt-rand.txt
6130,41,0.5388159060803247,0.0,0.4931969619160719,0.0,0.0,0.0,0.0,0.0,0.451073007362218,BRI>CHI,1,15,1030.cha.conv.txt-select.txt-rand.txt
6131,42,0.1270001270001905,0.0,0.11624763874381928,0.0,0.0,0.0,0.0,0.0,0.4945184613936723,CHI>BRI,15,2,1030.cha.conv.txt-select.txt-rand.txt
6132,43,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.2445006350344161,BRI>CHI,2,3,1030.cha.conv.txt-select.txt-rand.txt
6133,44,0.39605901719066977,0.18257418583505533,0.39605901719066977,0.18257418583505533,0.0,0.0,0.0,0.0,0.12788054128329374,CHI>BRI,3,14,1030.cha.conv.txt-select.txt-rand.txt
6134,45,0.30678599553894814,0.12909944487358055,0.7130240959073808,0.12909944487358055,0.0,0.0,0.0,0.0,0.36840468483497735,BRI>CHI,14,5,1030.cha.conv.txt-select.txt-rand.txt
6135,46,0.4472135954999579,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.2278075348306785,CHI>BRI,5,1,1030.cha.conv.txt-select.txt-rand.txt
6136,47,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.6335457068605246,BRI>CHI,1,3,1030.cha.conv.txt-select.txt-rand.txt
6137,48,0.7001400420140049,0.22360679774997896,0.7947194142390263,0.22360679774997896,0.0,0.0,0.0,0.0,0.5625038843106349,CHI>BRI,3,11,1030.cha.conv.txt-select.txt-rand.txt
6138,49,0.7071067811865475,0.22360679774997896,0.6666666666666666,0.22360679774997896,0.17407765595569785,0.0,0.17407765595569785,0.0,0.48158039459752877,BRI>CHI,11,3,1030.cha.conv.txt-select.txt-rand.txt
6139,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413594337133856,CHI>BRI,3,13,1030.cha.conv.txt-select.txt-rand.txt
6140,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49773722304119383,BRI>CHI,13,1,1030.cha.conv.txt-select.txt-rand.txt
6141,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682714581715073,CHI>BRI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6142,53,0.35603449745815596,0.0,0.39056673294247163,0.0,0.0,0.0,0.0,0.0,0.3701180482589199,BRI>CHI,1,21,1030.cha.conv.txt-select.txt-rand.txt
6143,54,0.5874269508076823,0.0,0.552344770738994,0.0,0.0,0.0,0.0,0.0,0.6978734534231744,CHI>BRI,21,2,1030.cha.conv.txt-select.txt-rand.txt
6144,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,2,5,1030.cha.conv.txt-select.txt-rand.txt
6145,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,5,1,1030.cha.conv.txt-select.txt-rand.txt
6146,57,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.768126531360347,BRI>CHI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6147,58,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.06783781034946357,CHI>BRI,1,4,1030.cha.conv.txt-select.txt-rand.txt
6148,59,0.3086066999241838,0.0,0.6804138174397718,0.0,0.0,0.0,0.0,0.0,0.2649601387267344,BRI>CHI,4,7,1030.cha.conv.txt-select.txt-rand.txt
6149,60,0.628970902033151,0.0,0.8320502943378437,0.0,0.0,0.0,0.0,0.0,0.6631027152364372,CHI>BRI,7,7,1030.cha.conv.txt-select.txt-rand.txt
6150,61,0.6004805767690766,0.2614881801842454,0.5337449961641163,0.1867718419094071,0.0545544725589981,0.0,0.0545544725589981,0.0,0.7818695805417388,BRI>CHI,7,32,1030.cha.conv.txt-select.txt-rand.txt
6151,62,0.47295265146345855,0.16754156331667822,0.5642880936468347,0.2390457218668787,0.314970394174356,0.04490132550669373,0.314970394174356,0.04490132550669373,0.7613302996313868,CHI>BRI,32,17,1030.cha.conv.txt-select.txt-rand.txt
6152,63,0.5378528742004771,0.0,0.6573757351339165,0.0,0.0,0.0,0.0,0.0,0.7996664513810353,BRI>CHI,17,6,1030.cha.conv.txt-select.txt-rand.txt
6153,64,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.6301713138710807,CHI>BRI,6,4,1030.cha.conv.txt-select.txt-rand.txt
6154,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339582231309808,BRI>CHI,4,1,1030.cha.conv.txt-select.txt-rand.txt
6155,66,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.5431116705766695,CHI>BRI,1,6,1030.cha.conv.txt-select.txt-rand.txt
6156,67,0.5078333750770082,0.0,0.5078333750770082,0.0,0.19802950859533489,0.0,0.19802950859533489,0.0,0.766367558083546,BRI>CHI,6,15,1030.cha.conv.txt-select.txt-rand.txt
6157,68,0.7808688094430304,0.4472135954999579,0.7808688094430304,0.47140452079103173,0.0,0.0,0.0,0.0,,CHI>BRI,15,3,1030.cha.conv.txt-select.txt-rand.txt
6158,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,3,1,1030.cha.conv.txt-select.txt-rand.txt
6159,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489466099669152,CHI>BRI,1,4,1030.cha.conv.txt-select.txt-rand.txt
6160,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,4,1,1030.cha.conv.txt-select.txt-rand.txt
6161,72,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,3,1030.cha.conv.txt-select.txt-rand.txt
6162,73,0.33806170189140655,0.0,0.5070925528371099,0.2886751345948129,0.0,0.0,0.0,0.0,0.2812677365749009,BRI>CHI,3,7,1030.cha.conv.txt-select.txt-rand.txt
6163,74,0.0,0.0,0.2886751345948129,0.23570226039551587,0.1543033499620919,0.0,0.1543033499620919,0.0,0.5297452078425265,CHI>BRI,7,4,1030.cha.conv.txt-select.txt-rand.txt
6164,75,0.37463432463267754,0.10540925533894598,0.5669467095138409,0.09901475429766744,0.22019275302527214,0.0,0.21629522817435007,0.0,0.5208904439281773,BRI>CHI,4,31,1030.cha.conv.txt-select.txt-rand.txt
6165,76,0.27386127875258304,0.0,0.3621429841700741,0.17149858514250882,0.0,0.0,0.0,0.0,0.4868380626831823,CHI>BRI,31,2,1030.cha.conv.txt-select.txt-rand.txt
6166,77,0.9999999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,2,2,1030.cha.conv.txt-select.txt-rand.txt
6167,78,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.31622776601683794,0.0,,CHI>BRI,2,14,1030.cha.conv.txt-select.txt-rand.txt
6168,79,0.5477225575051661,0.20965696734438366,0.558156305651438,0.0,0.0,0.0,0.0,0.0,0.6637344989561164,BRI>CHI,14,8,1030.cha.conv.txt-select.txt-rand.txt
6169,80,0.48304589153964794,0.10101525445522107,0.5059644256269407,0.2182178902359924,0.09805806756909201,0.0,0.09805806756909201,0.0,0.675943730696128,CHI>BRI,8,13,1030.cha.conv.txt-select.txt-rand.txt
6170,81,0.4183300132670378,0.06900655593423542,0.4743416490252569,0.14907119849998599,0.19611613513818407,0.0,0.19611613513818407,0.0,0.7737643043426732,BRI>CHI,13,14,1030.cha.conv.txt-select.txt-rand.txt
6171,82,0.7378647873726218,0.0975900072948533,0.4216370213557839,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.8355937698247611,CHI>BRI,14,8,1030.cha.conv.txt-select.txt-rand.txt
6172,83,0.6573757351339165,0.1781741612749496,0.5624999999999999,0.0890870806374748,0.08111071056538126,0.0,0.08111071056538126,0.0,0.5917093929283763,BRI>CHI,8,17,1030.cha.conv.txt-select.txt-rand.txt
6173,84,0.0,0.14433756729740646,0.0,0.14433756729740646,0.4588314677411235,0.34668762264076824,0.4588314677411235,0.34668762264076824,0.663447258269742,CHI>BRI,17,8,1030.cha.conv.txt-select.txt-rand.txt
6174,85,0.2654243731222853,0.0,0.2326700202988444,0.0,0.07293249574894728,0.0,0.06868028197434452,0.0,0.6196703692234136,BRI>CHI,8,33,1030.cha.conv.txt-select.txt-rand.txt
6175,86,0.5743767716395631,0.06984302957695782,0.47733437050543803,0.18257418583505533,0.05954913341754137,0.0,0.22430886163681774,0.0,0.5103956338118061,CHI>BRI,33,6,1030.cha.conv.txt-select.txt-rand.txt
6176,87,0.6859943405700354,0.06085806194501844,0.6689936080056726,0.06085806194501844,0.0,0.0,0.06537204504606135,0.0,0.48387959013583437,BRI>CHI,6,27,1030.cha.conv.txt-select.txt-rand.txt
6177,88,0.09901475429766744,0.0,0.09901475429766744,0.0,0.0,0.0,0.0,0.0,0.4438816499377831,CHI>BRI,27,2,1030.cha.conv.txt-select.txt-rand.txt
6178,89,0.3086066999241838,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5075492034642295,BRI>CHI,2,26,1030.cha.conv.txt-select.txt-rand.txt
6179,90,0.5143444998736397,0.3333333333333333,0.7385489458759965,0.3244428422615251,0.0,0.0,0.12649110640673517,0.0,0.4544868488737833,CHI>BRI,26,5,1030.cha.conv.txt-select.txt-rand.txt
6180,91,0.4714045207910316,0.0,0.5345224838248487,0.0,0.0,0.0,0.0,0.0,0.4269386038435963,BRI>CHI,5,2,1030.cha.conv.txt-select.txt-rand.txt
6181,92,0.4999999999999999,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.2844121592185789,CHI>BRI,2,8,1030.cha.conv.txt-select.txt-rand.txt
6182,93,0.4629100498862757,0.18257418583505536,0.4629100498862757,0.18257418583505536,0.26726124191242434,0.1543033499620919,0.26726124191242434,0.1543033499620919,0.6697645025466649,BRI>CHI,8,7,1030.cha.conv.txt-select.txt-rand.txt
6183,94,0.4472135954999579,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.5482148028894912,CHI>BRI,7,5,1030.cha.conv.txt-select.txt-rand.txt
6184,95,0.0,0.0,0.47140452079103173,0.2886751345948129,0.22360679774997896,0.0,0.22360679774997896,0.0,0.4174143329177651,BRI>CHI,5,4,1030.cha.conv.txt-select.txt-rand.txt
6185,96,0.14433756729740646,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.4740823263083631,CHI>BRI,4,6,1030.cha.conv.txt-select.txt-rand.txt
6186,97,0.26064301757134345,0.0,0.32659863237109044,0.0,0.0,0.0,0.0,0.0,0.6876898110520616,BRI>CHI,6,22,1030.cha.conv.txt-select.txt-rand.txt
6187,98,0.5175491695067657,0.25197631533948484,0.6249999999999999,0.3135447206678483,0.44194173824159216,0.1126872339638022,0.4583333333333333,0.1126872339638022,0.7358379803314302,CHI>BRI,22,16,1030.cha.conv.txt-select.txt-rand.txt
6188,99,0.0,0.0,0.43301270189221935,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,16,1,1030.cha.conv.txt-select.txt-rand.txt
6189,100,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,1,6,1030.cha.conv.txt-select.txt-rand.txt
6190,101,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.46419485215722855,BRI>CHI,6,1,1030.cha.conv.txt-select.txt-rand.txt
6191,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485458253867962,CHI>BRI,1,1,1030.cha.conv.txt-select.txt-rand.txt
6192,0,0.6416889479197478,0.3144854510165755,0.6416889479197478,0.3144854510165755,0.20412414523193148,0.0,0.20412414523193148,0.0,0.6609344028583745,CHI>BRI,8,12,1041.cha.conv.txt-select.txt-rand.txt
6193,1,0.3999999999999999,0.0,0.3999999999999999,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.565840521606968,BRI>CHI,12,5,1041.cha.conv.txt-select.txt-rand.txt
6194,2,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,5,1,1041.cha.conv.txt-select.txt-rand.txt
6195,3,0.7184212081070996,0.0,0.8006407690254357,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,12,1041.cha.conv.txt-select.txt-rand.txt
6196,4,0.4791675260559354,0.06900655593423542,0.6405126152203485,0.1978141420187361,0.0,0.0,0.0,0.0,0.525391625879202,CHI>BRI,12,11,1041.cha.conv.txt-select.txt-rand.txt
6197,5,0.375,0.0,0.5163977794943222,0.0,0.13483997249264842,0.0,0.24806946917841693,0.0,0.5484730207584604,BRI>CHI,11,5,1041.cha.conv.txt-select.txt-rand.txt
6198,6,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.15247270892951836,CHI>BRI,5,1,1041.cha.conv.txt-select.txt-rand.txt
6199,7,0.0,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.2143961438075026,BRI>CHI,1,11,1041.cha.conv.txt-select.txt-rand.txt
6200,8,0.2773500981126146,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.4800905564948925,CHI>BRI,11,2,1041.cha.conv.txt-select.txt-rand.txt
6201,9,0.0,0.2182178902359924,0.0,0.20851441405707477,0.2182178902359924,0.0,0.2,0.0,0.5462645099964715,BRI>CHI,2,17,1041.cha.conv.txt-select.txt-rand.txt
