condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
145.cha.conv.txt-select.txt,29,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.24905234166748258,CHI>MOT,1,6,TYP,26
145.cha.conv.txt-select.txt,30,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,6,1,TYP,26
145.cha.conv.txt-select.txt,31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,26
145.cha.conv.txt-select.txt,32,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.043470131288953606,MOT>CHI,1,2,TYP,26
145.cha.conv.txt-select.txt,33,0.4472135954999579,0.0,0.4472135954999579,0.0,0.1386750490563073,0.0,0.1386750490563073,0.0,0.37399946449968224,CHI>MOT,2,16,TYP,26
145.cha.conv.txt-select.txt,34,0.12598815766974242,0.0,0.5039526306789697,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,16,3,TYP,26
145.cha.conv.txt-select.txt,35,0.0,0.0,0.5773502691896258,0.5,0.9128709291752769,0.8017837257372731,0.9128709291752769,0.8017837257372731,,CHI>MOT,3,6,TYP,26
145.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.8944271909999159,0.7559289460184544,0.8944271909999159,0.7559289460184544,,MOT>CHI,6,2,TYP,26
145.cha.conv.txt-select.txt,37,0.1889822365046136,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,2,12,TYP,26
145.cha.conv.txt-select.txt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760070767554917,MOT>CHI,12,1,TYP,26
145.cha.conv.txt-select.txt,39,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33547614617055843,CHI>MOT,1,5,TYP,26
145.cha.conv.txt-select.txt,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,2,TYP,26
145.cha.conv.txt-select.txt,41,0.12309149097933272,0.0,0.35856858280031806,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,2,21,TYP,26
145.cha.conv.txt-select.txt,42,0.6963106238227914,0.0,0.6761234037828132,0.0,0.0,0.0,0.0,0.0,0.5409608395358094,MOT>CHI,21,1,TYP,26
145.cha.conv.txt-select.txt,43,0.0,0.0,0.41702882811414954,0.0,0.18569533817705186,0.0,0.18569533817705186,0.0,0.6981165199719456,CHI>MOT,1,17,TYP,26
145.cha.conv.txt-select.txt,44,0.0,0.0,0.29488391230979427,0.0,0.0,0.0,0.13130643285972254,0.0,0.7043681937685708,MOT>CHI,17,2,TYP,26
145.cha.conv.txt-select.txt,45,0.24999999999999994,0.0,0.24999999999999994,0.0,0.0,0.0,0.2886751345948129,0.0,0.6217896562423385,CHI>MOT,2,6,TYP,26
145.cha.conv.txt-select.txt,46,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.5786103894650538,MOT>CHI,6,1,TYP,26
145.cha.conv.txt-select.txt,47,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.7395721980458682,CHI>MOT,1,4,TYP,26
145.cha.conv.txt-select.txt,48,0.40824829046386296,0.0,0.40824829046386296,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.7679847362579442,MOT>CHI,4,3,TYP,26
145.cha.conv.txt-select.txt,49,0.21320071635561041,0.1507556722888818,0.4,0.14433756729740646,0.31426968052735443,0.0,0.31426968052735443,0.0,0.6746818451268592,CHI>MOT,3,26,TYP,26
145.cha.conv.txt-select.txt,50,0.41702882811414954,0.0,0.3779644730092272,0.0,0.28867513459481287,0.0,0.28867513459481287,0.0,0.5570524442939817,MOT>CHI,26,2,TYP,26
145.cha.conv.txt-select.txt,51,0.7559289460184544,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,-0.03880511328996916,CHI>MOT,2,5,TYP,26
145.cha.conv.txt-select.txt,52,0.7559289460184544,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,26
145.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,CHI>MOT,1,12,TYP,26
145.cha.conv.txt-select.txt,54,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359576491628765,MOT>CHI,12,1,TYP,26
145.cha.conv.txt-select.txt,55,0.4082482904638631,0.0,0.35355339059327373,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.6764662497051568,CHI>MOT,1,6,TYP,26
145.cha.conv.txt-select.txt,56,0.2886751345948129,0.0,0.24999999999999994,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.5718437046403386,MOT>CHI,6,2,TYP,26
145.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.8303593157741717,CHI>MOT,2,6,TYP,26
145.cha.conv.txt-select.txt,58,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.7160860359541974,MOT>CHI,6,1,TYP,26
145.cha.conv.txt-select.txt,59,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,CHI>MOT,1,4,TYP,26
145.cha.conv.txt-select.txt,60,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,1.0,MOT>CHI,4,2,TYP,26
145.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378867806979531,CHI>MOT,2,9,TYP,26
145.cha.conv.txt-select.txt,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378867806979531,MOT>CHI,9,1,TYP,26
145.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548642872761273,CHI>MOT,1,4,TYP,26
145.cha.conv.txt-select.txt,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43872087334646204,MOT>CHI,4,1,TYP,26
145.cha.conv.txt-select.txt,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307064539179768,CHI>MOT,1,1,TYP,26
145.cha.conv.txt-select.txt,66,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20804891239496204,MOT>CHI,1,1,TYP,26
145.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.5847915432840824,CHI>MOT,1,13,TYP,26
145.cha.conv.txt-select.txt,68,0.0,0.0,0.0,0.0,0.1543033499620919,0.0,0.1543033499620919,0.0,0.585807061714776,MOT>CHI,13,2,TYP,26
145.cha.conv.txt-select.txt,69,0.5,0.2773500981126146,0.5,0.2581988897471611,0.1889822365046136,0.0,0.1889822365046136,0.0,0.5854786155467564,CHI>MOT,2,12,TYP,26
145.cha.conv.txt-select.txt,70,0.5,0.2773500981126146,0.5,0.2581988897471611,0.3779644730092272,0.0,0.3779644730092272,0.0,0.736475290677444,MOT>CHI,12,2,TYP,26
145.cha.conv.txt-select.txt,71,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.1812139429052011,CHI>MOT,2,1,TYP,26
145.cha.conv.txt-select.txt,72,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.4064613492666267,MOT>CHI,1,4,TYP,26
134.cha.conv.txt-select.txt,0,0.1796053020267749,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19441611003290293,MOT>CHI,19,1,ASD,63
134.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,ASD,63
134.cha.conv.txt-select.txt,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,MOT>CHI,1,1,ASD,63
134.cha.conv.txt-select.txt,3,0.1889822365046136,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.25053128017213266,CHI>MOT,1,16,ASD,63
134.cha.conv.txt-select.txt,4,0.1889822365046136,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.25053128017213266,MOT>CHI,16,1,ASD,63
134.cha.conv.txt-select.txt,5,0.24253562503633297,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.27214298411628324,CHI>MOT,1,11,ASD,63
134.cha.conv.txt-select.txt,6,0.48507125007266594,0.0,0.48507125007266594,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,11,1,ASD,63
134.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,2,ASD,63
134.cha.conv.txt-select.txt,8,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,2,ASD,63
134.cha.conv.txt-select.txt,9,0.6681531047810609,0.0,0.6681531047810609,0.2672612419124244,0.0,0.0,0.0,0.0,,CHI>MOT,2,13,ASD,63
134.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.5386274804583496,MOT>CHI,13,1,ASD,63
134.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32508025111708516,CHI>MOT,1,3,ASD,63
134.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609364254734043,MOT>CHI,3,1,ASD,63
134.cha.conv.txt-select.txt,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252068485218338,CHI>MOT,1,4,ASD,63
134.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20898066840384655,MOT>CHI,4,1,ASD,63
134.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.5210538029295436,CHI>MOT,1,7,ASD,63
134.cha.conv.txt-select.txt,16,0.4082482904638631,0.4082482904638631,0.4082482904638631,0.4082482904638631,0.26726124191242434,0.0,0.26726124191242434,0.0,0.5398625388809648,MOT>CHI,7,2,ASD,63
134.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34880525579660826,CHI>MOT,2,7,ASD,63
134.cha.conv.txt-select.txt,18,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,,MOT>CHI,7,1,ASD,63
134.cha.conv.txt-select.txt,19,0.3779644730092272,0.0,0.3779644730092272,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,CHI>MOT,1,8,ASD,63
134.cha.conv.txt-select.txt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521608851168926,MOT>CHI,8,1,ASD,63
134.cha.conv.txt-select.txt,21,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.46863509810980974,CHI>MOT,1,12,ASD,63
134.cha.conv.txt-select.txt,22,0.0,0.0,0.0,0.0,0.5000000000000001,0.42640143271122083,0.5000000000000001,0.42640143271122083,0.6372686213245995,MOT>CHI,12,3,ASD,63
134.cha.conv.txt-select.txt,23,0.4999999999999999,0.0,0.4999999999999999,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.6920593062915485,CHI>MOT,3,8,ASD,63
134.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.47140452079103173,0.2182178902359924,0.47140452079103173,0.2182178902359924,0.769001642716235,MOT>CHI,8,4,ASD,63
134.cha.conv.txt-select.txt,25,0.2581988897471611,0.0,0.4082482904638631,0.17407765595569785,0.0,0.0,0.0,0.0,0.5768267606100569,CHI>MOT,4,12,ASD,63
134.cha.conv.txt-select.txt,26,0.6324555320336759,0.0,0.5,0.0,0.12909944487358055,0.0,0.12909944487358055,0.0,0.5844824520280814,MOT>CHI,12,3,ASD,63
134.cha.conv.txt-select.txt,27,0.7276068751089989,0.19611613513818402,0.5163977794943222,0.21320071635561041,0.28284271247461895,0.0,0.28284271247461895,0.0,0.44977079476425197,CHI>MOT,3,10,ASD,63
134.cha.conv.txt-select.txt,28,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.5534090436735469,MOT>CHI,10,1,ASD,63
134.cha.conv.txt-select.txt,29,0.0,0.0,0.0,0.0,0.1270001270001905,0.0,0.11624763874381928,0.0,0.5668094371075085,CHI>MOT,1,34,ASD,63
134.cha.conv.txt-select.txt,30,0.20203050891044214,0.0,0.45267873021259264,0.15617376188860607,0.0,0.0,0.0,0.0,0.5303587281680143,MOT>CHI,34,2,ASD,63
134.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,CHI>MOT,2,2,ASD,63
134.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,MOT>CHI,2,2,ASD,63
134.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.8164965809277259,0.7071067811865475,0.8164965809277259,0.7071067811865475,0.9036959713666542,CHI>MOT,2,3,ASD,63
134.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17235934565589917,MOT>CHI,3,1,ASD,63
134.cha.conv.txt-select.txt,35,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.2261449695914477,CHI>MOT,1,11,ASD,63
134.cha.conv.txt-select.txt,36,0.42640143271122083,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.40006959288208155,MOT>CHI,11,2,ASD,63
134.cha.conv.txt-select.txt,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22378315036818663,CHI>MOT,2,3,ASD,63
134.cha.conv.txt-select.txt,38,0.5773502691896258,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,ASD,63
134.cha.conv.txt-select.txt,39,0.3779644730092272,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,7,ASD,63
134.cha.conv.txt-select.txt,40,0.3779644730092272,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.14253235349606408,MOT>CHI,7,1,ASD,63
134.cha.conv.txt-select.txt,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345119463867233,CHI>MOT,1,3,ASD,63
134.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347187222529458,MOT>CHI,3,3,ASD,63
134.cha.conv.txt-select.txt,43,0.0,0.0,0.0,0.0,0.3651483716701107,0.0,0.3651483716701107,0.0,0.5999297501545013,CHI>MOT,3,6,ASD,63
123.cha.conv.txt-select.txt,0,0.1386750490563073,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.46316488715572257,MOT>CHI,9,4,TYP,34
123.cha.conv.txt-select.txt,1,0.0,0.5345224838248488,0.0,0.5345224838248488,0.6546536707079772,0.3086066999241839,0.6546536707079772,0.3086066999241839,0.920178134642467,CHI>MOT,4,15,TYP,34
123.cha.conv.txt-select.txt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,15,1,TYP,34
123.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,CHI>MOT,1,14,TYP,34
123.cha.conv.txt-select.txt,4,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.5389091105943127,MOT>CHI,14,1,TYP,34
123.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.17149858514250882,0.0,0.17149858514250882,0.0,0.5255150844828947,CHI>MOT,1,24,TYP,34
123.cha.conv.txt-select.txt,6,0.2857142857142857,0.13363062095621217,0.2857142857142857,0.13363062095621217,0.39605901719066977,0.0,0.39605901719066977,0.0,,MOT>CHI,24,3,TYP,34
123.cha.conv.txt-select.txt,7,0.4522670168666454,0.16666666666666666,0.34299717028501764,0.16666666666666666,0.11547005383792516,0.0,0.10369516947304255,0.0,,CHI>MOT,3,17,TYP,34
123.cha.conv.txt-select.txt,8,0.24618298195866545,0.0,0.26490647141300877,0.0,0.3,0.0,0.26940795304016235,0.0,0.5956815015849242,MOT>CHI,17,4,TYP,34
123.cha.conv.txt-select.txt,9,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6619839678920388,CHI>MOT,4,7,TYP,34
123.cha.conv.txt-select.txt,10,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2928640316634944,MOT>CHI,7,1,TYP,34
123.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.24253562503633297,0.0,0.24253562503633297,0.0,0.5576996549544478,CHI>MOT,1,15,TYP,34
123.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.24253562503633297,0.0,0.24253562503633297,0.0,0.5576996549544478,MOT>CHI,15,1,TYP,34
123.cha.conv.txt-select.txt,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810368837366202,CHI>MOT,1,5,TYP,34
123.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810368837366202,MOT>CHI,5,1,TYP,34
123.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146071280144256,CHI>MOT,1,13,TYP,34
123.cha.conv.txt-select.txt,16,0.5306686305052324,0.0,0.372677996249965,0.0,0.21081851067789195,0.0,0.19802950859533489,0.0,0.3146071280144256,MOT>CHI,13,6,TYP,34
123.cha.conv.txt-select.txt,17,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,6,2,TYP,34
123.cha.conv.txt-select.txt,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,1,TYP,34
123.cha.conv.txt-select.txt,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437968027756341,CHI>MOT,1,1,TYP,34
123.cha.conv.txt-select.txt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196504025539036,MOT>CHI,1,15,TYP,34
123.cha.conv.txt-select.txt,21,0.48304589153964794,0.06917144638660747,0.48304589153964794,0.06917144638660747,0.13245323570650436,0.0,0.13245323570650436,0.0,0.5220634156107371,CHI>MOT,15,13,TYP,34
123.cha.conv.txt-select.txt,22,0.5000000000000001,0.17407765595569785,0.5000000000000001,0.17407765595569785,0.11470786693528087,0.0,0.11470786693528087,0.0,0.46531633619461044,MOT>CHI,13,4,TYP,34
123.cha.conv.txt-select.txt,23,0.2773500981126146,0.0,0.2773500981126146,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.61242453929148,CHI>MOT,4,7,TYP,34
123.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.6847934209403935,MOT>CHI,7,3,TYP,34
123.cha.conv.txt-select.txt,25,0.2886751345948129,0.21320071635561041,0.5345224838248487,0.21320071635561041,0.2073903389460851,0.0,0.2073903389460851,0.0,0.5269810299057716,CHI>MOT,3,13,TYP,34
123.cha.conv.txt-select.txt,26,0.28867513459481287,0.0,0.30151134457776363,0.0,0.0,0.0,0.1270001270001905,0.0,0.5057387626926145,MOT>CHI,13,8,TYP,34
123.cha.conv.txt-select.txt,27,0.45291081365783836,0.20965696734438366,0.49029033784546,0.20965696734438366,0.25724787771376323,0.0,0.25724787771376323,0.0,0.6267634812195237,CHI>MOT,8,13,TYP,34
123.cha.conv.txt-select.txt,28,0.25,0.2773500981126146,0.25,0.2773500981126146,0.17149858514250882,0.0,0.17149858514250882,0.0,,MOT>CHI,13,2,TYP,34
123.cha.conv.txt-select.txt,29,0.2672612419124244,0.31622776601683794,0.5,0.5773502691896258,0.19611613513818402,0.0,0.19611613513818402,0.0,,CHI>MOT,2,11,TYP,34
123.cha.conv.txt-select.txt,30,0.48507125007266594,0.0,0.4588314677411235,0.0,0.0,0.0,0.0,0.0,0.3449582258319317,MOT>CHI,11,1,TYP,34
123.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.5678094566358863,CHI>MOT,1,2,TYP,34
123.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.7813705310919644,MOT>CHI,2,3,TYP,34
123.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.730629559490652,CHI>MOT,3,5,TYP,34
123.cha.conv.txt-select.txt,34,0.7071067811865475,0.0,0.7071067811865475,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.8560611100164938,MOT>CHI,5,3,TYP,34
123.cha.conv.txt-select.txt,35,0.0,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.2920725473371626,CHI>MOT,3,4,TYP,34
123.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773588119550157,MOT>CHI,4,1,TYP,34
123.cha.conv.txt-select.txt,37,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.46202549113852687,CHI>MOT,1,14,TYP,34
123.cha.conv.txt-select.txt,38,0.16666666666666666,0.0,0.8846517369293828,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,14,1,TYP,34
123.cha.conv.txt-select.txt,39,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,TYP,34
123.cha.conv.txt-select.txt,40,0.5163977794943222,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,3,TYP,34
123.cha.conv.txt-select.txt,41,0.3333333333333333,0.0,0.34299717028501764,0.0,0.12309149097933272,0.0,0.22645540682891918,0.0,,CHI>MOT,3,16,TYP,34
123.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.19611613513818404,0.0,0.5825910530143412,MOT>CHI,16,1,TYP,34
123.cha.conv.txt-select.txt,43,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.2709963551596062,CHI>MOT,1,6,TYP,34
123.cha.conv.txt-select.txt,44,0.3779644730092272,0.0,0.3779644730092272,0.0,0.47140452079103173,0.0,0.47140452079103173,0.0,0.29774640802083263,MOT>CHI,6,3,TYP,34
123.cha.conv.txt-select.txt,45,0.39223227027636803,0.0,0.39223227027636803,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.5399498662509653,CHI>MOT,3,10,TYP,34
123.cha.conv.txt-select.txt,46,0.3223291856101521,0.0,0.3223291856101521,0.0,0.11180339887498948,0.0,0.11180339887498948,0.0,0.653035605506969,MOT>CHI,10,6,TYP,34
123.cha.conv.txt-select.txt,47,0.40451991747794525,0.0,0.40451991747794525,0.0,0.588348405414552,0.28284271247461895,0.588348405414552,0.28284271247461895,0.7358717998422895,CHI>MOT,6,11,TYP,34
123.cha.conv.txt-select.txt,48,0.140028008402801,0.0,0.140028008402801,0.0,0.0,0.0,0.0,0.0,0.4485901288102693,MOT>CHI,11,3,TYP,34
123.cha.conv.txt-select.txt,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114774361945324,CHI>MOT,3,3,TYP,34
123.cha.conv.txt-select.txt,50,0.5477225575051661,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.20379375319428017,MOT>CHI,3,6,TYP,34
123.cha.conv.txt-select.txt,51,0.4045199174779452,0.0,0.769800358919501,0.26967994498529685,0.3061862178478973,0.26967994498529685,0.18257418583505536,0.13483997249264842,0.7513504826374605,CHI>MOT,6,12,TYP,34
123.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341184269118216,MOT>CHI,12,1,TYP,34
123.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6537539512736759,CHI>MOT,1,9,TYP,34
123.cha.conv.txt-select.txt,54,0.4285714285714285,0.10206207261596574,0.4285714285714285,0.10206207261596574,0.25,0.0,0.25,0.0,0.5650335435063207,MOT>CHI,9,10,TYP,34
123.cha.conv.txt-select.txt,55,0.5590169943749475,0.0,0.4472135954999579,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6382724954820292,CHI>MOT,10,9,TYP,34
123.cha.conv.txt-select.txt,56,0.6030226891555273,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.6783443157115516,MOT>CHI,9,1,TYP,34
123.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37515594258680607,CHI>MOT,1,13,TYP,34
123.cha.conv.txt-select.txt,58,0.2182178902359924,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.32693565324449136,MOT>CHI,13,1,TYP,34
123.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.2773500981126146,0.0,0.2773500981126146,0.0,0.6197185018989034,CHI>MOT,1,13,TYP,34
123.cha.conv.txt-select.txt,60,0.41702882811414954,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5738653782926062,MOT>CHI,13,1,TYP,34
123.cha.conv.txt-select.txt,61,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6535811899116659,CHI>MOT,1,1,TYP,34
123.cha.conv.txt-select.txt,62,0.5547001962252291,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.40712774307389443,MOT>CHI,1,9,TYP,34
123.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.3849001794597505,0.0,0.3849001794597505,0.0,0.6359492384961575,CHI>MOT,9,3,TYP,34
123.cha.conv.txt-select.txt,64,0.0,0.0,0.0,0.0,0.6666666666666667,0.4999999999999999,0.6666666666666667,0.4999999999999999,0.47466108226080217,MOT>CHI,3,3,TYP,34
123.cha.conv.txt-select.txt,65,0.5547001962252291,0.3333333333333333,0.5773502691896258,0.30151134457776363,0.18257418583505536,0.0,0.16666666666666669,0.0,0.17352341311381037,CHI>MOT,3,10,TYP,34
123.cha.conv.txt-select.txt,66,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.2886751345948129,0.0,0.7873497073233292,MOT>CHI,10,1,TYP,34
123.cha.conv.txt-select.txt,67,0.5773502691896258,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.33269206163614906,CHI>MOT,1,8,TYP,34
123.cha.conv.txt-select.txt,68,0.3333333333333333,0.3779644730092272,0.0,0.0,0.24999999999999994,0.0,0.24999999999999994,0.0,0.5688832399938273,MOT>CHI,8,2,TYP,34
123.cha.conv.txt-select.txt,69,0.0,0.0,0.0,0.0,0.8164965809277259,0.0,0.8164965809277259,0.0,1.0,CHI>MOT,2,3,TYP,34
123.cha.conv.txt-select.txt,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825763122385367,MOT>CHI,3,3,TYP,34
123.cha.conv.txt-select.txt,71,0.0,0.0,0.0,0.0,0.7001400420140049,0.4472135954999579,0.7001400420140049,0.4472135954999579,0.5815927935868924,CHI>MOT,3,11,TYP,34
